N,E,psi,u,v,r
550.267,-212.425,-0.645712,-0.00541716,-0.00376491,-6.43424e-05,
550.266,-212.425,-0.645672,-0.0065406,-0.00393785,-7.58424e-05,
550.266,-212.426,-0.645636,-0.00680204,-0.00370367,-7.14843e-05,
550.265,-212.426,-0.645604,-0.00640117,-0.00313786,-5.94917e-05,
550.264,-212.427,-0.645577,-0.0052683,-0.00218395,-4.42305e-05,
550.263,-212.427,-0.645564,-0.00389065,-0.00120393,-3.36593e-05,
550.263,-212.427,-0.645563,-0.00239208,-0.000220119,-2.60784e-05,
550.263,-212.427,-0.645574,-0.000837317,0.000748287,-1.86526e-05,
550.263,-212.427,-0.645592,0.000150771,0.001337,-1.1059e-05,
550.263,-212.426,-0.645617,0.000658842,0.001611,-7.99662e-07,
550.263,-212.426,-0.64564,0.000499601,0.00146848,8.5921e-06,
550.263,-212.426,-0.645658,-0.00019777,0.000986635,1.63739e-05,
550.263,-212.426,-0.645669,-0.00149192,0.000115184,2.33165e-05,
550.263,-212.426,-0.645667,-0.00288748,-0.000830995,2.97925e-05,
550.262,-212.426,-0.645653,-0.00427067,-0.00179588,3.91522e-05,
550.261,-212.427,-0.645625,-0.00556631,-0.00276511,5.47587e-05,
550.261,-212.427,-0.645594,-0.00623675,-0.00337134,7.01132e-05,
550.257,-212.425,-0.645565,-0.0641807,0.0409631,7.59963e-05,
550.243,-212.416,-0.645534,-0.13968,0.0952716,5.97433e-05,
550.223,-212.402,-0.645523,-0.197906,0.142028,-9.18881e-05,
550.196,-212.382,-0.645543,-0.25394,0.188252,-0.000300758,
550.157,-212.353,-0.645594,-0.320554,0.238854,-0.000456231,
550.115,-212.322,-0.645657,-0.37704,0.283132,-0.000623881,
550.067,-212.285,-0.645751,-0.427921,0.326217,-0.000830299,
550.006,-212.238,-0.645889,-0.481413,0.368343,-0.000919341,
549.946,-212.192,-0.646011,-0.526291,0.40031,-0.000849574,
549.872,-212.136,-0.646142,-0.5748,0.437377,-0.000750453,
549.8,-212.081,-0.646259,-0.61851,0.470469,-0.000618502,
549.723,-212.023,-0.646351,-0.661368,0.498481,-0.000470667,
549.631,-211.954,-0.646405,-0.704296,0.526408,-0.000323548,
549.545,-211.89,-0.646428,-0.735575,0.549887,-0.000225497,
549.458,-211.825,-0.647685,-0.700775,0.508838,-0.0356219,
549.368,-211.762,-0.657056,-0.618914,0.423792,-0.101327,
549.298,-211.715,-0.672312,-0.560311,0.360225,-0.154623,
549.235,-211.676,-0.693693,-0.50507,0.301179,-0.204258,
549.17,-211.64,-0.725112,-0.438167,0.231505,-0.25687,
549.122,-211.616,-0.758278,-0.379906,0.167892,-0.299566,
549.08,-211.6,-0.796362,-0.329489,0.108174,-0.339334,
549.038,-211.589,-0.84549,-0.285001,0.0502296,-0.38147,
549.006,-211.586,-0.893032,-0.253969,0.00453863,-0.415721,
548.978,-211.588,-0.94451,-0.224179,-0.0437585,-0.447754,
548.95,-211.598,-1.00782,-0.188875,-0.106113,-0.481815,
548.929,-211.614,-1.06686,-0.161987,-0.163188,-0.509499,
548.909,-211.64,-1.13713,-0.142808,-0.220876,-0.538487,
548.892,-211.67,-1.20375,-0.13295,-0.263072,-0.562774,
548.877,-211.703,-1.27202,-0.124077,-0.300691,-0.58496,
548.861,-211.747,-1.35253,-0.114005,-0.348547,-0.60832,
548.847,-211.792,-1.42667,-0.1081,-0.395677,-0.627635,
548.835,-211.842,-1.50205,-0.0975831,-0.484386,-0.626919,
548.823,-211.922,-1.58391,-0.074614,-0.687022,-0.578878,
548.815,-212.014,-1.6504,-0.0681562,-0.84206,-0.53979,
548.806,-212.123,-1.71242,-0.074697,-0.987408,-0.503448,
548.795,-212.268,-1.7782,-0.0911678,-1.15516,-0.464919,
548.783,-212.414,-1.83167,-0.114977,-1.29872,-0.433791,
548.767,-212.577,-1.88157,-0.150322,-1.42274,-0.404936,
548.744,-212.778,-1.93455,-0.192623,-1.53451,-0.374629,
548.719,-212.966,-1.97764,-0.224406,-1.61863,-0.350095,
548.69,-213.163,-2.01794,-0.261802,-1.70113,-0.32737,
548.651,-213.401,-2.06079,-0.318862,-1.79432,-0.303372,
548.61,-213.619,-2.09569,-0.36767,-1.86868,-0.283963,
548.558,-213.874,-2.13233,-0.41069,-1.93366,-0.263655,
548.506,-214.111,-2.16319,-0.44604,-1.97225,-0.246785,
548.451,-214.347,-2.1916,-0.481422,-2.00342,-0.23149,
548.383,-214.621,-2.22171,-0.521054,-2.04729,-0.215145,
548.318,-214.869,-2.24675,-0.560443,-2.08858,-0.201776,
548.249,-215.119,-2.27009,-0.603098,-2.11764,-0.189696,
548.164,-215.409,-2.29502,-0.643,-2.13775,-0.177034,
548.086,-215.664,-2.31549,-0.669843,-2.15436,-0.166777,
548.004,-215.922,-2.3348,-0.704559,-2.17237,-0.15743,
547.905,-216.219,-2.35553,-0.758892,-2.19457,-0.147489,
547.812,-216.481,-2.37259,-0.802697,-2.21534,-0.139534,
547.722,-216.738,-2.38875,-0.695824,-2.09836,-0.132096,
547.635,-217.014,-2.40619,-0.580747,-1.9629,-0.124163,
547.571,-217.241,-2.42055,-0.498549,-1.86288,-0.117765,
547.517,-217.458,-2.43419,-0.426357,-1.78481,-0.111786,
547.463,-217.696,-2.44899,-0.356993,-1.7055,-0.105463,
547.423,-217.895,-2.46124,-0.364883,-1.68117,-0.100398,
547.366,-218.125,-2.47431,-0.480825,-1.75072,-0.0951678,
547.302,-218.341,-2.48557,-0.567488,-1.80347,-0.0907664,
547.23,-218.558,-2.49615,-0.654968,-1.84378,-0.0867611,
547.134,-218.81,-2.50756,-0.759682,-1.8898,-0.0824098,
547.038,-219.039,-2.51724,-0.844882,-1.93552,-0.0790899,
546.933,-219.272,-2.52647,-0.915764,-1.96774,-0.0758785,
546.803,-219.54,-2.53654,-0.979565,-1.97951,-0.0724713,
546.684,-219.776,-2.54493,-1.02145,-1.98591,-0.0696431,
546.56,-220.013,-2.55301,-1.06046,-1.99874,-0.0666853,
546.413,-220.286,-2.5619,-1.11447,-2.01055,-0.063763,
546.277,-220.525,-2.56933,-1.1624,-2.015,-0.0614648,
546.136,-220.766,-2.57647,-1.19803,-2.0198,-0.0591665,
545.971,-221.04,-2.58436,-1.22995,-2.02197,-0.0566901,
545.823,-221.281,-2.591,-1.26425,-2.01779,-0.0547438,
545.67,-221.521,-2.59738,-1.30427,-2.01779,-0.0528531,
545.49,-221.796,-2.60441,-1.3452,-2.02511,-0.0508174,
545.328,-222.037,-2.61037,-1.37109,-2.0216,-0.0490612,
545.143,-222.306,-2.61682,-1.38693,-2.00205,-0.0475435,
544.975,-222.548,-2.62243,-1.39226,-1.9864,-0.0459925,
544.809,-222.783,-2.62781,-1.40187,-1.97854,-0.0443405,
544.62,-223.049,-2.63376,-1.35507,-1.92889,-0.0430284,
544.461,-223.277,-2.63885,-1.34036,-1.89584,-0.0419127,
544.298,-223.503,-2.64376,-1.38602,-1.90565,-0.0408042,
544.107,-223.763,-2.64926,-1.41958,-1.90553,-0.0395922,
543.937,-223.989,-2.65393,-1.44293,-1.8933,-0.0386989,
543.764,-224.213,-2.65847,-1.46803,-1.88582,-0.0378434,
543.562,-224.47,-2.66355,-1.49999,-1.88762,-0.0368377,
543.382,-224.694,-2.66792,-1.52553,-1.88173,-0.0360613,
543.199,-224.917,-2.67219,-1.53954,-1.86502,-0.0355232,
542.99,-225.17,-2.67694,-1.54143,-1.84761,-0.0347075,
542.806,-225.389,-2.68106,-1.54792,-1.83776,-0.0340865,
542.621,-225.607,-2.68511,-1.57355,-1.82924,-0.0336237,
542.404,-225.855,-2.68963,-1.61568,-1.82529,-0.0329876,
542.21,-226.073,-2.69354,-1.64274,-1.82495,-0.0327003,
541.989,-226.317,-2.6979,-1.65487,-1.81236,-0.0321964,
541.788,-226.535,-2.70177,-1.65707,-1.79027,-0.0317959,
541.591,-226.747,-2.7055,-1.65973,-1.7742,-0.0313825,
541.366,-226.985,-2.7097,-1.67087,-1.76563,-0.030843,
541.165,-227.197,-2.7134,-1.68664,-1.75407,-0.0304825,
540.963,-227.404,-2.71699,-1.69772,-1.73815,-0.0301486,
540.732,-227.64,-2.72103,-1.70121,-1.72428,-0.0296668,
540.529,-227.844,-2.72454,-1.70919,-1.71458,-0.0292958,
540.325,-228.048,-2.72801,-1.73143,-1.70436,-0.0288529,
540.087,-228.279,-2.73189,-1.762,-1.69778,-0.0283942,
539.876,-228.481,-2.73524,-1.7758,-1.69255,-0.0279968,
539.665,-228.681,-2.73856,-1.77409,-1.67624,-0.0275387,
539.424,-228.908,-2.74226,-1.76359,-1.64939,-0.0273142,
539.215,-229.103,-2.74544,-1.75929,-1.63422,-0.0268059,
539.005,-229.297,-2.7486,-1.76879,-1.62731,-0.026278,
538.763,-229.518,-2.75216,-1.78764,-1.61532,-0.0258957,
538.561,-229.704,-2.75521,-1.61631,-1.52851,-0.0255796,
538.356,-229.904,-2.75861,-1.45272,-1.44915,-0.0252678,
538.184,-230.076,-2.76489,-1.3911,-1.39481,-0.0816477,
538.021,-230.238,-2.77801,-1.34372,-1.34196,-0.13765,
537.844,-230.416,-2.80065,-1.2886,-1.28786,-0.196676,
537.692,-230.568,-2.82725,-1.23866,-1.24519,-0.245295,
537.547,-230.714,-2.85888,-1.23847,-1.22025,-0.271916,
537.37,-230.881,-2.89454,-1.34863,-1.23635,-0.253058,
537.205,-231.029,-2.92371,-1.43487,-1.24963,-0.237555,
537.029,-231.178,-2.95114,-1.51619,-1.25435,-0.223299,
536.817,-231.348,-2.98045,-1.6076,-1.2522,-0.208217,
536.621,-231.497,-3.00448,-1.68616,-1.25316,-0.196025,
536.415,-231.646,-3.02713,-1.76089,-1.25254,-0.184757,
536.171,-231.816,-3.05143,-1.83592,-1.24022,-0.172725,
535.949,-231.963,-3.07139,-1.88809,-1.22611,-0.163059,
535.722,-232.108,-3.09026,-1.92886,-1.21499,-0.154046,
535.456,-232.272,-3.11058,-1.96919,-1.19744,-0.144603,
535.22,-232.413,-3.12733,-2.00568,-1.17583,-0.137061,
534.948,-232.57,3.13807,-2.05108,-1.15552,-0.129057,
534.697,-232.708,3.12287,-2.09376,-1.14084,-0.122402,
534.446,-232.843,3.10868,-2.13325,-1.12156,-0.116247,
534.157,-232.992,3.09355,-2.17244,-1.09748,-0.109768,
533.892,-233.123,3.08059,-2.20367,-1.08048,-0.104417,
533.629,-233.251,3.06844,-2.22971,-1.0622,-0.0994632,
533.324,-233.394,3.05523,-2.25081,-1.03334,-0.0943748,
533.055,-233.515,3.04424,-2.26248,-1.00938,-0.0903606,
532.785,-233.634,3.03374,-2.27254,-0.989781,-0.0864922,
532.475,-233.767,3.02226,-2.28879,-0.963366,-0.0824553,
532.203,-233.88,3.01207,-2.2492,-0.940306,-0.103833,
531.942,-233.991,2.99638,-2.14165,-0.920221,-0.159169,
531.658,-234.114,2.97065,-2.04679,-0.900409,-0.217949,
531.419,-234.22,2.94179,-1.97249,-0.880384,-0.265613,
531.188,-234.324,2.90744,-1.89759,-0.859234,-0.310171,
530.936,-234.439,2.86192,-1.81757,-0.840387,-0.357508,
530.723,-234.538,2.81698,-1.76695,-0.822322,-0.393978,
530.492,-234.639,2.76855,-1.8763,-0.757463,-0.369001,
530.245,-234.731,2.7229,-1.97665,-0.691568,-0.345475,
530.005,-234.81,2.6831,-2.05658,-0.632189,-0.325056,
529.722,-234.891,2.64078,-2.13769,-0.564574,-0.303433,
529.461,-234.955,2.60551,-2.21085,-0.503302,-0.285515,
529.193,-235.011,2.57253,-2.28522,-0.439955,-0.269023,
528.877,-235.066,2.5371,-2.35938,-0.36252,-0.251614,
528.593,-235.105,2.50795,-2.40665,-0.295033,-0.237657,
528.305,-235.136,2.48041,-2.44162,-0.23279,-0.22484,
527.97,-235.163,2.45078,-2.47634,-0.161932,-0.211331,
527.674,-235.178,2.42634,-2.50778,-0.0928783,-0.200261,
527.377,-235.189,2.40545,-2.4664,-0.108805,-0.14242,
527.045,-235.206,2.39138,-2.4138,-0.145529,-0.0666272,
526.76,-235.226,2.3872,-2.37647,-0.175909,-0.00514246,
526.48,-235.248,2.39006,-2.3349,-0.203713,0.0523654,
526.166,-235.278,2.40137,-2.28383,-0.231294,0.113439,
525.897,-235.307,2.41783,-2.24322,-0.250607,0.163037,
525.599,-235.341,2.44318,-2.19844,-0.262446,0.215023,
525.336,-235.373,2.47188,-2.15316,-0.268455,0.258708,
525.082,-235.406,2.50513,-2.10552,-0.281158,0.298796,
524.802,-235.445,2.54836,-2.06544,-0.289762,0.332896,
524.55,-235.475,2.58682,-2.12837,-0.213616,0.308099,
524.293,-235.497,2.62213,-2.18169,-0.151832,0.285375,
523.993,-235.513,2.65928,-2.23303,-0.0965633,0.261493,
523.729,-235.524,2.68751,-2.17619,-0.0925069,0.201367,
523.476,-235.535,2.70684,-2.08136,-0.0927476,0.126019,
523.199,-235.547,2.71839,-1.98859,-0.0878968,0.0461442,
522.967,-235.558,2.71991,-1.91425,-0.0864241,-0.0186158,
522.744,-235.568,2.71398,-1.83994,-0.0822493,-0.0791167,
522.499,-235.579,2.69879,-1.76071,-0.0735393,-0.143435,
522.293,-235.587,2.67864,-1.70662,-0.0679325,-0.19545,
522.09,-235.594,2.6534,-1.73718,-0.0327234,-0.2137,
521.846,-235.593,2.62538,-1.84331,0.0379286,-0.199189,
521.623,-235.585,2.60242,-1.9151,0.091876,-0.187348,
521.361,-235.57,2.57816,-1.98028,0.143956,-0.174914,
521.12,-235.55,2.55819,-1.98897,0.150167,-0.139793,
520.886,-235.535,2.54559,-1.93741,0.11562,-0.072142,
520.628,-235.521,2.54074,-1.89503,0.0924489,-0.000844382,
520.402,-235.511,2.54425,-1.85854,0.0708189,0.057987,
520.184,-235.504,2.55448,-1.81294,0.0448653,0.11242,
519.941,-235.5,2.57385,-1.75583,0.0163269,0.170278,
519.735,-235.499,2.59704,-1.71749,-0.00361232,0.217522,
519.532,-235.501,2.62558,-1.70812,-0.0086352,0.255391,
519.291,-235.496,2.65887,-1.82271,0.0727914,0.234619,
519.07,-235.484,2.68577,-1.89448,0.124479,0.217889,
518.841,-235.467,2.71073,-1.94081,0.162432,0.202358,
518.574,-235.442,2.73706,-1.98653,0.198584,0.185831,
518.335,-235.416,2.75831,-2.034,0.233552,0.172358,
518.09,-235.386,2.77805,-2.08265,0.271306,0.159883,
517.804,-235.347,2.79889,-2.1213,0.302616,0.146664,
517.551,-235.31,2.81572,-2.13378,0.315593,0.136083,
517.264,-235.267,2.83323,-2.13748,0.328641,0.12514,
517.005,-235.226,2.84785,-2.15256,0.34485,0.116164,
516.747,-235.185,2.86119,-2.18563,0.357919,0.107991,
516.449,-235.136,2.87516,-2.22318,0.36827,0.0994042,
516.182,-235.091,2.88664,-2.23328,0.377829,0.092529,
515.916,-235.045,2.89723,-2.22391,0.382626,0.0860519,
515.615,-234.993,2.90841,-2.21359,0.381208,0.0793375,
515.351,-234.948,2.91743,-2.21848,0.387388,0.0736234,
515.086,-234.901,2.92585,-2.23281,0.402073,0.0681108,
514.782,-234.846,2.9348,-2.24341,0.40889,0.0625028,
514.515,-234.797,2.94202,-2.23804,0.404714,0.0583145,
514.249,-234.749,2.94872,-2.22656,0.405874,0.0542701,
513.947,-234.693,2.95585,-2.22814,0.411639,0.0500956,
513.68,-234.644,2.96163,-2.249,0.40958,0.0467983,
513.411,-234.596,2.96698,-2.27018,0.408366,0.0437489,
513.102,-234.54,2.97266,-2.27039,0.415268,0.0404353,
512.833,-234.49,2.97732,-2.25279,0.414678,0.0376626,
512.533,-234.435,2.98217,-2.23515,0.405936,0.0351219,
512.262,-234.386,2.98622,-2.23491,0.409457,0.0325958,
511.996,-234.337,2.99,-2.24783,0.419874,0.0303916,
511.691,-234.28,2.994,-2.26126,0.417141,0.0282211,
511.42,-234.231,2.99728,-2.2595,0.408961,0.0265079,
511.151,-234.182,3.00033,-2.25016,0.410653,0.0249677,
510.846,-234.126,3.00364,-2.25086,0.411521,0.0234198,
510.577,-234.077,3.00633,-2.26724,0.402982,0.0219166,
510.306,-234.03,3.00885,-2.28244,0.401594,0.0207103,
509.996,-233.974,3.01157,-2.27868,0.409683,0.0193768,
509.726,-233.926,3.01384,-2.26049,0.405287,0.0182375,
509.458,-233.878,3.01594,-2.24407,0.395297,0.0173498,
509.153,-233.824,3.01819,-2.24343,0.400156,0.0161465,
508.885,-233.776,3.02009,-2.25915,0.406966,0.0154185,
508.615,-233.728,3.02188,-2.27551,0.398885,0.0145251,
508.305,-233.675,3.02378,-2.27711,0.390056,0.013753,
508.035,-233.628,3.02537,-2.26715,0.394028,0.0131378,
507.731,-233.575,3.0271,-2.26343,0.390357,0.0124814,
507.457,-233.529,3.02855,-2.27284,0.379824,0.0119829,
507.186,-233.484,3.02986,-2.28128,0.382636,0.0113776,
506.878,-233.431,3.03135,-2.27538,0.390573,0.0102737,
506.606,-233.385,3.03263,-2.25923,0.382052,0.00993897,
506.338,-233.34,3.03377,-2.2458,0.373634,0.0096829,
506.033,-233.289,3.03503,-2.24837,0.38112,0.00893508,
505.764,-233.243,3.03613,-2.26644,0.382289,0.00863332,
505.493,-233.198,3.03715,-2.28369,0.370317,0.00835959,
505.183,-233.148,3.03821,-2.28401,0.366669,0.00815651,
504.911,-233.104,3.03915,-2.27177,0.371667,0.00764622,
504.642,-233.061,3.04008,-2.26394,0.364768,0.00749702,
504.334,-233.012,3.04102,-2.26795,0.354876,0.00737355,
504.063,-232.969,3.04181,-2.27378,0.362523,0.00676576,
503.793,-232.926,3.04265,-2.272,0.36782,0.00618293,
503.485,-232.876,3.04355,-2.2606,0.355416,0.00619053,
503.216,-232.834,3.04426,-2.25245,0.350533,0.00602419,
502.914,-232.787,3.04507,-2.25902,0.358308,0.00597348,
502.64,-232.744,3.0458,-2.27883,0.353505,0.00584442,
502.367,-232.702,3.04646,-2.29491,0.341484,0.00554874,
502.06,-232.657,3.04718,-2.29216,0.343755,0.00560582,
501.783,-232.615,3.04786,-2.27685,0.347431,0.00539547,
501.513,-232.574,3.04851,-2.26591,0.33725,0.00537703,
501.205,-232.529,3.04918,-2.26696,0.332078,0.00516981,
500.935,-232.489,3.04978,-2.27395,0.342323,0.0049582,
500.664,-232.448,3.05041,-2.27725,0.342655,0.00481553,
500.354,-232.402,3.05107,-2.27249,0.328242,0.004729,
500.084,-232.363,3.05161,-2.2678,0.327511,0.00468537,
499.814,-232.324,3.05218,-2.27294,0.333277,0.00479459,
499.504,-232.279,3.05283,-2.29057,0.323768,0.00463474,
499.231,-232.241,3.05335,-2.30048,0.315526,0.00466855,
498.957,-232.203,3.05385,-2.29368,0.321728,0.00453762,
498.647,-232.159,3.05448,-2.27397,0.322832,0.0041706,
498.377,-232.121,3.05499,-2.26193,0.311723,0.00441034,
498.074,-232.08,3.05551,-2.26327,0.312483,0.00411723,
497.799,-232.041,3.05603,-2.27348,0.321636,0.00380371,
497.534,-232.004,3.05654,-2.14042,0.303041,0.00380049,
497.259,-231.965,3.05704,-1.94056,0.274385,0.00379515,
497.035,-231.933,3.05747,-1.79368,0.26637,0.00376678,
496.829,-231.901,3.05794,-1.67168,0.257457,0.00373472,
496.611,-231.868,3.05844,-1.54796,0.23474,0.00373283,
496.433,-231.841,3.05881,-1.44312,0.224104,0.00378639,
496.267,-231.814,3.05923,-1.3419,0.223391,0.00347807,
496.092,-231.784,3.05975,-1.24023,0.211331,0.00348314,
495.949,-231.76,3.06015,-1.16742,0.197329,0.00358117,
495.814,-231.737,3.06055,-1.10573,0.196417,0.00346286,
495.668,-231.71,3.06106,-1.04074,0.195564,0.00339527,
495.547,-231.688,3.0615,-0.984547,0.181774,0.00334559,
495.433,-231.667,3.06188,-0.930533,0.172096,0.00326037,
495.311,-231.643,3.06232,-0.87873,0.173967,0.00338094,
495.208,-231.623,3.06273,-0.845096,0.168085,0.00331913,
495.097,-231.601,3.06315,-0.811857,0.154122,0.00299796,
495.001,-231.583,3.0635,-0.775896,0.153095,0.00309001,
494.911,-231.564,3.06388,-0.735289,0.154787,0.00312208,
494.815,-231.544,3.0643,-0.692671,0.143495,0.00303304,
494.734,-231.527,3.06463,-0.66289,0.136202,0.00296595,
494.656,-231.511,3.06497,-0.638637,0.140946,0.00299236,
494.571,-231.492,3.06541,-0.61069,0.139812,0.0029426,
494.5,-231.476,3.06576,-0.582304,0.128875,0.00287129,
494.433,-231.461,3.06608,-0.552572,0.126353,0.00283798,
494.36,-231.443,3.06648,-0.52556,0.130978,0.00294623,
494.298,-231.428,3.06684,-0.511711,0.124209,0.00283011,
494.238,-231.414,3.06716,-0.50151,0.114987,0.00258226,
494.17,-231.398,3.06751,-0.484587,0.117518,0.00270937,
494.114,-231.384,3.06785,-0.464583,0.117825,0.00271713,
494.06,-231.37,3.06817,-0.445434,0.107586,0.00257474,
494,-231.356,3.06848,-0.429369,0.102608,0.00253181,
493.95,-231.344,3.06877,-0.419198,0.107946,0.00254033,
493.895,-231.329,3.06913,-0.406288,0.10451,0.00248867,
493.846,-231.317,3.0694,-0.388741,0.0958715,0.00261211,
493.801,-231.306,3.06965,-0.367648,0.0971499,0.00249334,
493.753,-231.292,3.07001,-0.347788,0.10084,0.00227272,
493.712,-231.281,3.07032,-0.338047,0.0941779,0.00235625,
493.672,-231.27,3.07058,-0.331561,0.0896058,0.00237449,
493.628,-231.257,3.0709,-0.320324,0.0943771,0.00223202,
493.591,-231.246,3.07121,-0.30658,0.092754,0.00218672,
493.555,-231.236,3.07149,-0.293854,0.0842085,0.00220867,
493.516,-231.224,3.07177,-0.285645,0.0832574,0.00216499,
493.482,-231.214,3.07204,-0.283624,0.0867174,0.0021725,
493.448,-231.204,3.0723,-0.281386,0.0817505,0.00210998,
493.41,-231.194,3.07256,-0.272195,0.0749609,0.00210382,
493.379,-231.184,3.07278,-0.25924,0.0776207,0.00205509,
493.349,-231.175,3.07304,-0.248029,0.0782263,0.00199613,
493.315,-231.165,3.0733,-0.241584,0.0710449,0.00201608,
493.287,-231.157,3.0735,-0.237703,0.0704183,0.00199229,
493.256,-231.147,3.07377,-0.229019,0.0752427,0.00187411,
493.229,-231.138,3.07402,-0.216793,0.0717425,0.00186497,
493.204,-231.13,3.07424,-0.204625,0.0660214,0.00188154,
493.177,-231.121,3.07449,-0.196209,0.0689898,0.00186146,
493.153,-231.112,3.07473,-0.194658,0.0710321,0.00190569,
493.13,-231.104,3.07496,-0.194417,0.065165,0.00177938,
493.104,-231.096,3.07519,-0.189542,0.0618222,0.0016988,
493.082,-231.088,3.0754,-0.18182,0.0652033,0.00180821,
493.06,-231.08,3.07562,-0.176288,0.0631142,0.00176282,
